"'A widowed father needs to pay a dept, his two young boys depend on him. The eldest begins to understand and the father is running out of choices...'"
"""Dragons"" explores the history of conflict between the scions of the Shimada clan: Hanzo and Genji. We follow Hanzo as he returns to the siblings' family home in Hanamura to seek redemption . . . and confront the ghosts of the past."
"10 year old Max and his best friend Sharkdog - half shark, half dog, all appetite. Blissfully unaware of his own strength, stealth and general sharkiness, Sharkdog often leaves a trail of chaos in his wake."
"11-year-old Joanna tries to understand grief for the first time when she witnesses her mother's manic reaction to the death of Princess Diana, whilst trying to use the incident to get out of Sunday School."
"18 budding fashion designers compete for a $250,000 prize and the opportunity to launch a clothing line with Net-a-Porter."
"A 15 year-old girl living in Vatican City, disappeared under mysterious circumstances that are believed to have involved the Vatican."
"A 2D Animated continuation of Teen Titans (2003) takes place five years after the Season Five Finale."
"A band of vikings are on the run from a blood thirsty group of Berserkers who want to fight to the death."
"A basketball scout discovers a phenomenal street ball player while in Spain and sees the prospect as his opportunity to get back into the NBA."
"A big-city dentist opens up a practice in a close-knit seaside village, home to a charming jack-of-all-trades who is her polar opposite in every way."
"A boy who is half human and half deer survives in a post-apocalyptic world with other hybrids."
"A C.I.A. operative on the edge of retirement discovers a family secret and is called back into the field for one last job."
"A camera crew follows Niels, a commanding trainer, as he helps his older brother Johnny, a quiet bodybuilder, prepare for the upcoming bodybuilding championship. However, it becomes clear, Johnny has a completely different dream i..."
"A cheerleading stunt gone wrong landed her in a 20-year coma. Now she's 37, newly awake and ready to live out her high school dream: becoming prom queen."
"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
"A coming of age, romantic comedy revolving around ex-lovers who broke up with a promise never to meet again. But the documentary they filmed ten years ago gets the fame and they are by compulsion facing camera once more."
"A Congressman works with his equally conniving wife to exact revenge on the people who betrayed him."
"A conspiracy thriller that follows the journey of Bob Lee Swagger, a highly-decorated veteran who is coerced back into action to prevent a plot to kill the President."
"A couple from Istanbul, settling in a village in the Aegean region to start a new and peaceful life. However, they will quickly realize that they have many enemies in this village."
"A covert team of immortal mercenaries is suddenly exposed and must now fight to keep their identity a secret just as an unexpected new member is discovered."
"A dancing competition with a monster twist that has never been seen before, giving a colorful global stage to people passionate about dance. Competitors transform into lovable and fantastical dance monsters in front of a panel of ..."
"A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by."
"A demoted police officer assigned to a call dispatch desk is conflicted when he receives an emergency phone call from a kidnapped woman."
"A devastated husband vows to bring justice to the people responsible for his wife's death while protecting the only family he has left: his daughter."
"A disgraced, dissatisfied civil lawyer-turned-beauty pageant coach takes on a vengeful, bullied teenager as his client and has no idea what he's about to unleash upon the world."
"A documentary on why and how ""Money Heist"" sparked a wave of enthusiasm around the world for a lovable group of thieves and their professor."
"A family is forced to face their past secrets and scars when the black sheep returns home."
"A family of former child heroes, now grown apart, must reunite to continue to protect the world."
"A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families."
"A famous tailor begins to sew a wedding dress for his best friend's fiance- but all three have dark secrets that will soon upend their lives."
"A father brings up his baby girl as a single dad after the unexpected death of his wife who died a day after their daughter's birth."
"A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child."
"A financial advisor drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss."
"A flight attendant and her business partner on a mission to steal diamonds and free themselves from the clutches of a loan shark.At 40,000 feet in the air, the heist goes horribly wrong and turns into a hostage situation."
"A former detective now living on the streets searches for the truth after a new death raises unnerving doubts about a supposedly settled murder case."
"A fresh look at Hartley High over 20 years on. With her new friends - outsiders Quinni and Darren - Amerie must repair her reputation, while navigating love, sex, and heartbreak."
"A genius strategist and people with different personalities and abilities fighting an extraordinary variable and engaging in an unprecedented hostage play."
"A gifted writer who's the youngest editor-in-chief ever at his publishing company gets enmeshed in the life of a former copywriter desperate for a job."
"A gigolo's life begins to unravel when he becomes involved in a client's family affairs and violates the fundamental rule of his job: don't fall in love."
"A group of courtesans attempts to escape the grasp of a notorious kingpin- but political corruption and blood ties make freedom a near - impossible goal."
"A group of friends may or may not have unleashed a deadly curse, starting a new adventure."
"A group of young adults attend a party on a remote island, but the tempting paradise they find waiting for them holds dangerous secrets and entrapments."
"A hard-working, blue-collar dad just wants to provide a good life for his quick-witted 10-year-old daughter. His mundane San Fernando Valley pool cleaning job is a front for his real source of income: hunting and killing vampires."
"A high school becomes ground zero for a zombie virus outbreak. Trapped students must fight their way out or turn into one of the rabid infected."
"A high school student is forced to confront her secret crush at a kissing booth."
"A historical presentation of the gang movements and organized crime from the end of the 19th century to the beginning of the 20th century in England."
"A jaded assassin assigned to target a yakuza clan has 24 hours to find out who poisoned her and get vengeance before she dies."
"A journalist with a lot to prove investigates the case of Anna Delvey, the Instagram-legendary German heiress who stole the hearts of New York's social scene - and stole their money as well."
"A journalist's life takes a 360 because of the very system that made her who she is. Will she fight or will she concede?"
"A journalist’s life devolves into chaos when she shields her brother from the law, inadvertently entangling her family in a drug lord's merciless scheme."
"A lawyer turned private investigator takes on a missing person case, propelling him on an unexpected and life-altering quest."
"A legendary delivery driver ""5-8"" with exceptional battle skills And a refugee ""Sawol"" who dreams of following in his footsteps."
"A lethargic, empathetic road movie about finding one's parents - for everyone who just wants to laze about. Having resigned itself to the fact that it will just end up on someone's plate, Gudetama just wants to be lazy all the time."
"A live-action adaptation of Nickelodeon's Winx Club (2004). It follows Bloom as she adjusts to life in the Otherworld, where she must learn to control her dangerous magical powers."
"A look at the life and ideas of Pauli Murray, a non-binary Black lawyer, activist and poet who influenced both Ruth Bader Ginsburg and Thurgood Marshall."
"A look at the life of notorious drug kingpin, El Chapo, from his early days in the 1980s working for the Guadalajara Cartel, to his rise to power during the '90s as the head of the Sinaloa Cartel and his ultimate downfall in 2016."
"A look back to the 1980's, Liverpool when the city became the epicentre of a drugs boom that was to change Britain forever."
"A low-level Cabinet member becomes President of the United States after a catastrophic attack kills everyone above him in the line of succession."
"A man sits in his shop and reads his new comic - Where exactly has it come from?"
"A man who is driven to the edge of a cliff and believes that money, a woman, and fame are all buried in the ring, And goes up to a sumo rikishi."
"A married couple moving into their dream home are threatened by terrifying letters from a stalker, signed - ""The Watcher."""
"A Mesoamerican warrior princess embarks on a quest to recruit three legendary fighters to help save the world of gods and humankind."
"A mom and dad who usually say no decide to say yes to their kids' wildest requests with a few ground rules on a whirlwind day of fun and adventure."
"A mysterious teen girl arrives at an all-boys school in 1970s Colombia, breaking stereotypes, rules - and a few hearts."
"A new love story unfolds when teen matchmaker Kitty reunites with her long-distance boyfriend at the same boarding school attended by her late mother."
"A new nurse at a hospital begins to suspect that her colleague's desire for attention might be tied to a series of patient deaths."
"A New York cop and his wife go on a European vacation to reinvigorate the spark in their marriage, but end up getting framed and on the run for the death of an elderly billionaire."
"A policeman and his doctor wife have some marriage problems and the son blames the mother. For his job, the policeman investigates a case of a missing boy. The possible kidnapping looks like some cases from a few years ago."
"A political Godfather dies and a lot of thieves dressed up as politicians took over the rule. Question arises regarding the successor of the God, unfolding few names, along with the God's most beloved angel, Lucifer."
"A prequel, set before the events of Army of the Dead, which focuses on German safecracker Ludwig Dieter leading a group of aspiring thieves on a top secret heist during the early stages of the zombie apocalypse."
"A prickly judge who despises juvenile criminals arrives at a juvenile court, where she takes on a complex role examining punishment for young offenders."
"A prisoner on death row in the US and a woman trapped in a cellar under an English vicarage, cross paths in the most unexpected way."
"A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope."
"A serial killer takes advantage on the media interest over his murders, manipulating their victims, police and the media, turning the murders into a spectacle mediatic."
"A series about a powerful friendship that blossoms between a tightly wound widow and a free spirit with a shocking secret."
"A series of colorized archive footage of important events during World War II."
"A series of short training videos done by Mike Ehrmantraut for Madrigal Electromotive employees."
"A sexual consent scandal amongst British privileged elite and the women caught up in its wake."
"A single mother who is a renowned hired killer finds it difficult to achieve a balance between her personal and work life."
"A small Norwegian town experiencing warm winters and violent downpours seems to be headed for Ragnarok -- unless someone intervenes in time."
"A steely special ops agent finds his morality put to the test when he infiltrates a crime syndicate and unexpectedly bonds with the boss's young son."
"A storm rages. A young girl is kidnapped. Her mother teams up with the mysterious woman next door to pursue the kidnapper, a journey that tests their limits and exposes shocking secrets from their pasts."
"A story about a former criminal profiler who now works as a fraudster posing as a fortune teller and the female detective who gets involved with him."
"A Street Kid trying to survive in a technology and body modification-obsessed city of the future. Having everything to lose, he chooses to stay alive by becoming an Edgerunner, a Mercenary outlaw also known as a Cyberpunk."
"A suburban mother of two takes a fantasy-charged trip down memory lane that sets her very married present on a collision course with her wild child past."
"A successful woman has inability to recognize faces and this interferes with her social life."
"A sudden tragedy brings the wife of an assemblyman out of her private life and forces her to confront family secrets and her own troubling past."
"A tale of two strangers who transform each other's lives, a psychological thriller, and a story of love pitted against evil."
"A talented young Reggaeton music composer from Medellín, Colombia gets wrongly imprisoned in New York City, all her music is stolen, and her family is murdered. Years later she returns to Medellín to wreak revenge on those who wro..."
"A team of rapid-fire renovators takes big risks and makes painstaking plans to transform families' homes from top to bottom in just 12 hours."
"A teenage boy with a sex therapist mother teams up with a high school classmate to set up an underground sex therapy clinic at school."
"A teenage sorceress named Nimue encounters a young Arthur on her quest to find a powerful and ancient sword."
"A teenager is charged with lying about having been raped, but two detectives follow the path to the truth."
"A tragic accident leaves an ambitious prosecutor with the mind of a child, forcing him and his mother to embark on a journey to heal their relationship."
"A vast community of chimpanzees thrives in a forest in Uganda, navigating complex social politics, family dynamics and dangerous territory disputes."
"A web series by the channel ""Blind Wave"", who discuss and react to the show ""The Umbrella Academy"""
"A widowed single mom discovers that her son has super powers and tries to figure out how to raise him safely and responsibly."
"A woman in New York, who seems to have things under control, is faced with a trauma that makes her life unravel."
"A woman lives for absolute revenge against her childhood bullies who destroyed her life."
"A woman rents her womb to a powerful family of Mexican businessmen to save her father's life. After her delivery, she wakes up in a hospital where she is given a baby who was born with a physical disability. Years later, her life ..."
"A woman running her family's noodle restaurant receives an invitation to join the fine-dining industry under the tutelage of an infamous chef."
"A woman with a mysterious illness is forced into action when a group of terrorists attempt to hijack a transatlantic overnight flight."
"A woman's life is turned upside-down when a dangerous man gets hold of her lost cell phone and uses it to track her every move."
"A woman's meticulously-crafted life of privilege unravels when two strangers show up in her quaint suburban town."
"A young American woman from the Midwest is hired by a marketing firm in Paris to provide them with an American perspective on things."
"A young boy who ends up in the U.S. after the 1871 Shinmiyangyo incident returns to Korea at a historical turning point and falls for a noblewoman."
"A young German soldier's terrifying experiences and distress on the western front during World War I."
"A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again."
"A young man is magically turned a merman, and discovers his underwater origins, after he comes in contact with the magic waters at the mysterious Mako Island guarded by a trio of mermaids."
"A young woman tries to say goodbye to her dying friend who wishes to be left alone."
"A youth center leader from the suburbs of Paris becomes a candidate in the presidential election. But is France truly ready for a Black president?"
"Action"
"Action, Adventure, Comedy"
"Action, Adventure, Crime"
"Action, Adventure, Drama"
"Action, Adventure, Fantasy"
"Action, Adventure, Sci-Fi"
"Action, Comedy"
"Action, Comedy, Crime"
"Action, Comedy, Drama"
"Action, Comedy, Fantasy"
"Action, Comedy, Thriller"
"Action, Crime, Drama"
"Action, Crime, Sci-Fi"
"Action, Crime, Thriller"
"Action, Drama"
"Action, Drama, Fantasy"
"Action, Drama, History"
"Action, Drama, Horror"
"Action, Drama, Mystery"
"Action, Drama, Romance"
"Action, Drama, Sci-Fi"
"Action, Drama, Thriller"
"Action, Drama, War"
"Action, Drama, Western"
"Action, Fantasy, Horror"
"Action, Horror, Sci-Fi"
"Action, Mystery, Thriller"
"Action, Sport"
"Action, Thriller"
"Adam Lawrence was trained and groomed by MI6; his career seems set. When the past catches up with him in the form of Kara, a Russian spy with whom he shares a complicated past, he is forced to question everything and everyone in h..."
"Adult, Crime"
"Adventure, Biography, Drama"
"Adventure, Comedy, Drama"
"Adventure, Comedy, Family"
"Adventure, Comedy, Romance"
"Adventure, Drama, Family"
"Adventure, Drama, Fantasy"
"Adventure, Drama, History"
"Adventure, Drama, Thriller"
"Adventure, Game-Show, Mystery"
"Adventure, Game-Show, Reality-TV"
"After a brutal virus wipes out most of the population, two young siblings embark on a perilous search for safety."
"After a devastating fire in 1897 Paris, three women find their lives upended by betrayal, deception and romantic turmoil. Inspired by real events."
"After a high-profile firing, Jenna's fashion career comeback hits a snag when she falls for a charming, much younger coworker - who happens to be her boss's son. As sparks fly, Jenna must decide if she'll risk it all on a secret r..."
"After a teacher tragically dies, his friend, who happens to be a former cop, takes over his old job in hopes of catching the people responsible for his murder."
"After a tragic miscarriage, Lola and her husband Adolfo adopt Tin and Tina, a lovely brother and sister with an ultra-catholic education that makes them interpret Holy Bible verbatim."
"After accidentally crash-landing in 2022, time-traveling fighter pilot Adam Reed teams up with his 12-year-old self for a mission to save the future."
"After an au pair’s tragic death, Henry hires a young American nanny to care for his orphaned niece and nephew who reside at Bly Manor with the chef Owen, groundskeeper Jamie and housekeeper, Mrs. Grose."
"After an experimental gene therapy turns them into monsters, three twenty-somethings band together to hunt down the scientist responsible and force him to make them human again."
"After Christopher Robin abandons them for college, Pooh and Piglet embark on a bloody rampage as they search for a new source of food."
"After crash-landing on an alien planet, the Robinson family fight against all odds to survive and escape, but they're surrounded by hidden dangers."
"After failing to find success on Broadway, April returns to her hometown and reluctantly is recruited to train a misfit group of young dancers for a big competition."
"After fleeing an abusive relationship, a young mother finds a job cleaning houses as she fights to provide for her child and build them a better future."
"After her mother disappears, Clary must venture into the dark world of demon hunting, and embrace her new role among the Shadowhunters."
"After her mother goes missing, a young woman tries to find her from home, using tools available to her online."
"After his grandfather's death, a man travels with his wife and kids to his hometown, where chaos ensues with his relatives over the inheritance."
"After his teenage daughter goes missing, a widowed surgeon begins uncovering dark secrets of the people closest to him."
"After moving his family into his childhood home, a man's investigation into a local factory accident connected to his father unveils dark family secrets."
"After old enemies kill his family, a former mafia enforcer and his feisty daughter flee to Milan, where they hide out while plotting their revenge."
"After SpongeBob's beloved pet snail Gary is snail-napped, he and Patrick embark on an epic adventure to The Lost City of Atlantic City to bring Gary home."
"After the death of Charras, Lino and Julia took over and form the new narcotic unit. Determined to find the murderers of his brother and his mentor, Lino continues his hunt and won't let anyone get in his way."
"After the death of their father, two half-brothers find themselves on opposite sides of an escalating conflict with tragic consequences."
"After the fall of the Berlin Wall, a former spy killer is set free and embarks on a revenge spree against the people who conspired to betray her."
"After the loss of their parents in a mysterious fire, the three Baudelaire children face trials and tribulations attempting to uncover dark family secrets."
"After the murder of his parents when he was a little kid, Mexican Miguel Garza is sent away to Japan. 20 years later, he has to go back to his home country as the new heir of his family's cartel."
"After their father is murdered under mysterious circumstances, the three Locke siblings and their mother move into their ancestral home, Keyhouse, which they discover is full of magical keys that may be connected to their father's..."
"After waking up in a morgue, an orphaned teen discovers she now possesses superpowers as the chosen Halo Bearer for a secret sect of demon-hunting nuns."
"Amid a tense inheritance fight, a charming heir clashes with his hardworking employee who's known for her irresistible smile, which he cannot stand."
"An accomplished fixer for a powerful business conglomerate jumps into politics to make a headstrong civil rights lawyer the next mayor of Seoul."
"An agoraphobe asks the Universe for the power to overcome her anxiety. The Universe goes above and beyond."
"An American journalist who spent 13 months in France 1940-41 managed to arrange safe passage to the US for over 2,000 refugees; who were in danger of losing their lives."
"An American SPEC OPS infiltrates one of Mexico's toughest prisons in search of information on the whereabouts of an American politician's daughter."
"An artist finds romance with a chef in Italy and embarks on a life-changing journey of love, loss, resilience and hope across cultures and continents."
"An astronaut's return after a 30-year disappearance rekindles a lost love and sparks interest from a corporation determined to learn why he hasn't aged."
"An estranged brother and sister reunite at their father's funeral and make a spur of the moment decision to fulfill their childhood dream of driving across Mexico on their old motorbikes."
"An ex-con opens a street bar in Itaewon, while also seeking revenge on the family who was responsible for his father's death."
"An iconoclastic idealist runs his law practice out of the back of his Lincoln Town Car in this series based on Michael Connelly's bestselling novels."
"An illustration of Frank Sheeran's life, from W.W.II veteran to hit-man for the Bufalino crime family and his alleged assassination of his close friend Jimmy Hoffa."
"An infamous caregiver is implicated in the deaths of hundreds of hospital patients."
"An interactive simulation is created where Boss Baby has to fight several villains hungry for revenge. The choices made in the simulation will determine the viewer's career path within Baby Corp."
"An Interpol agent successfully tracks down the world's most wanted art thief with help from a rival thief. But nothing is as it seems as a series of double-crosses ensues."
"An ordinary boy finds a magic amulet that chooses him to be a Trollhunter, a guardian that defends the world of humans and the secret world of trolls."
"An ordinary girl is admitted to the most prestigious school in the country where she encounters F4, an exclusive group comprised of the four wealthiest and handsomest boys in the school - Dao Ming Si, Hua Ze Lei, Xi Men and Mei Zuo."
"An ordinary man who comes across surprising circumstances that place him in the center of a huge corruption scandal."
"An underground world is inhabited by mythical creatures evolved from a deep lineage of Brazilian folklore. One detective who finds himself caught in a murder investigation that puts him in the middle of a battle between these two ..."
"An unusual group of robbers attempt to carry out the most perfect robbery in Spanish history - stealing 2.4 billion euros from the Royal Mint of Spain."
"Ana meets her sister Valeria every morning at the train station hoping to get closure on unresolved feelings."
"Animation"
"Animation, Action, Adventure"
"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi"
"Animation, Action, Drama"
"Animation, Adventure, Comedy"
"Animation, Adventure, Fantasy"
"Animation, Comedy, Family"
"Animation, Drama, Family"
"Animation, Drama, Horror"
"Animation, Family"
"Animation, Family, Fantasy"
"Animation, Short"
"Animation, Short, Action"
"Animation, Short, Adventure"
"Animation, Short, Comedy"
"Animation, Short, Sci-Fi"
"Anna Nicole Smith, featuring never before seen footage of the iconic Playboy and Guess jeans model, who blazed a trail through the 90s before her tragic death at the age of 39."
"Antoine, a failed musician, lives with his sick old father, Gabriel, a loudmouth Elvis fan. Gabriel blames Antoine for his failures and his professional precariousness. When Gabriel's health worsens, Antoine decides to participate..."
"As a medical team tries to understand 10-year-old Maya Kowalski's rare illness, they begin to question her parents. Suddenly, Maya is in state custody - despite a family desperate to bring their daughter home."
"As Alfred the Great defends his kingdom from Norse invaders, Uhtred--born a Saxon but raised by Vikings--seeks to claim his ancestral birthright."
"As her 16th birthday nears, Sabrina Spellman must reconcile her dual nature as a half-witch, half-mortal while fighting the evil forces that threaten her, her family, and the daylight world humans inhabit."
"Ban Ji-eun can remember all her past lives. When her previous life is cut short by a tragic accident, she sets out to reunite with a man named Moon Seo-ha whom she met in her 18th life."
"Baseball pitcher Kim Je-hyeok becomes a convict overnight after being sent to prison for defending his sister from a sexual assault, days before he was due to fly to the US to join the Boston Red Sox."
"Based on the book series of the same name focusing on a group of young girls who start their own babysitting service."
"Based on the show Camp Cretaceous, Hidden Adventure is an interactive special series where the campers survive more danger put against them on Isla Nublar."
"Based on the true story of a father and son who repair their fractured relationship during a forced hike of the Appalachian trail to find their beloved lost dog."
