"'A widowed father needs to pay a dept, his two young boys depend on him. The eldest begins to understand and the father is running out of choices...'"
"Based on true events that unfolded in 1975. The chronicles incidents that took place under the leadership of Mrs Indira Gandhi, one of the most Powerful Women in Indian History."
"Before Saul Goodman, criminal lawyer, or Jimmy McGill, a lawyer you can trust, there was Slippin' Jimmy. He's a sly young slickster trying to make it through Catholic school without landing himself and his best pal Marco in detent..."
"Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil."
"Betrothed against her will to King George, young Charlotte arrives in London on her wedding day and faces scrutiny from the monarch's cunning mother."
"Big-hearted and expressionless Brown is always there for friends. They all love to hang out in the cozy coffee shop Brown works in."
"Biography"
"Biography, Crime, Drama"
"Biography, Drama, Family"
"Biography, Drama, History"
"Biography, Drama, Music"
"Biography, Drama, Sport"
"Blamed by some, hailed as heroes by others, those involved with Fukushima Daiichi face a deadly, invisible threat an unprecedented nuclear disaster."
"Brilliant but disgraced detective John Luther breaks out of prison to hunt down a sadistic serial killer who is terrorising London."
"Camila creates a sexy profile on the online dating app Spice looking for the man of her dreams. But her dreams quickly turn into nightmares, and Camila ends up falling into a web of sex, lies, and deception."
"Cast members from all ""Harry Potter"" films reunite in a retrospective special to celebrate the anniversary of the first film, including interviews and cast conversations."
"Cast members open up about the show"
"Centered around the largest heist ever attempted, the vengeance and betrayals that surround it."
"Centers on Ingrid Yun, an idealistic young lawyer, struggles with her moral compass and her passions as she fights to climb the partner track at an elite New York City law firm."
"Charting the rise of the 1990s Chicago Bulls, led by Michael Jordan, one of the most notable dynasties in sports history."
"Chihiro works at a small beachside bento shop, Nokonoko Bento, and becomes a popular figure in the city."
"Christmas Eve takes a twisty turn when the Boss Baby accidentally swaps places with one of Santa's elves and gets stranded at the North Pole."
"Comedian Chris Rock performs a live stand-up special in Baltimore, Maryland."
"Comedy"
"Comedy, Crime, Drama"
"Comedy, Crime, Family"
"Comedy, Crime, Fantasy"
"Comedy, Drama"
"Comedy, Drama, Family"
"Comedy, Drama, Fantasy"
"Comedy, Drama, Horror"
"Comedy, Drama, Mystery"
"Comedy, Drama, Romance"
"Comedy, Drama, Sport"
"Comedy, Drama, Thriller"
"Comedy, Family"
"Comedy, Family, Fantasy"
"Comedy, Family, Musical"
"Comedy, Fantasy, Horror"
"Comedy, Horror"
"Comedy, Romance"
"Comedy, Sport"
"Conor McGregor's brutal strikes and trash-talking swagger made him the UFC's biggest draw. This rousing docuseries follows his dynamic career."
"Continuing his ""legendary adventures of awesomeness"", Po must face two hugely epic, but different threats: one supernatural and the other a little closer to home."
"Convicted of a decade old crime of transporting drug money to an ex-girlfriend, normally law-abiding Piper Chapman is sentenced to a year and a half behind bars to face the reality of how life-changing prison can really be."
"Coral, Wendy and Gina go on the run in search of freedom while being chased by Romeo, their pimp from Las Novias Club and his henchmen, Moises and Christian."
"Couples who prove their compatibility gain the power to make or break other matches in this strategic and seductive dating competition."
"Crime, Drama"
"Crime, Drama, Fantasy"
"Crime, Drama, Horror"
"Crime, Drama, Mystery"
"Crime, Drama, Romance"
"Crime, Drama, Thriller"
"Crime, Thriller"
"Dark forces conspire against orphan mapmaker Alina Starkov when she unleashes an extraordinary power that could change the fate of her war-torn world."
"Deep in the Dovre mountain, something gigantic wakes up after a thousand years in captivity. The creature destroys everything in its path and quickly approaches Oslo."
"Detective Harry Ambrose investigates various atrocious murder cases and tries to analyze the reasons behind ordinary people committing heinous crimes."
"Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities."
"Diakité and Monge are police officers who are complete opposites, and get paired together to uncover an unexpectedly big criminal case."
"Discovering his ties to a secret ancient order, a young man living in modern Istanbul embarks on a quest to save the city from an immortal enemy."
"Documentary"
"Documentary on the journey of eight teams taking part in the world's most challenging Tour de France bike race."
"Documentary series takes an inside look at the British royal family."
"Documentary, Biography"
"Documentary, Biography, History"
"Documentary, Crime"
"Documentary, Crime, History"
"Documentary, Drama, History"
"Documentary, Family"
"Documentary, History, Sci-Fi"
"Documentary, History, War"
"Documentary, Short"
"Documentary, Sport"
"Drama"
"Drama, Family"
"Drama, Family, Sport"
"Drama, Fantasy, Horror"
"Drama, History"
"Drama, History, Romance"
"Drama, History, Thriller"
"Drama, History, War"
"Drama, Horror, Mystery"
"Drama, Music"
"Drama, Music, Romance"
"Drama, Mystery"
"Drama, Mystery, Romance"
"Drama, Mystery, Sci-Fi"
"Drama, Mystery, Thriller"
"Drama, Romance"
"Drama, Romance, Sci-Fi"
"Drama, Romance, Thriller"
"Drama, Sci-Fi"
"Drama, Sci-Fi, Thriller"
"Drama, Sport"
"Drama, Thriller"
"Drama, War"
"Dramatizes a contemporary American family's attempts to deal with the mundane conflicts of everyday life while grappling with the universal mysteries of love, death, and the possibility of happiness in an uncertain world."
"Drea and Eleanor agree to go after one another's bullies."
"Driven by a personal tragedy, a pianist-turned-lawyer navigates the complex world of divorce - fighting for his clients to win by any means necessary."
"Due to her 164 I.Q., impressive memory and creative thought process, autistic 27-year-old lawyer Woo Young Woo graduated at the top of her class from a prestigious law school."
"During a visit to his motherland, a Korean-Italian Mafia lawyer gives an unrivaled conglomerate a taste of its own medicine with a side of justice."
"During the Cavalcade of the Magi parade, the Martín family's daughter Amaya disappears. Journalist Miren takes on the case, determined to find her."
"Elliott, a young fisherman with an extraordinary voice, gets the chance of a lifetime when high-profile music manager Suzanne discovers him at a party."
"Encaged in a gold-clad life of secrets and lies, two women in a conglomerate family seek to topple all that stands in their way of finding true joy."
"Escaping from poverty to become a witcher, Vesemir slays monsters for coin and glory, but when a new menace rises, he must face the demons of his past."
"Every 1000 years, the Gods' Council assemble to decide the fate of humanity. After 7 million years of human history, the gods come to the decision that humans are irredeemable and must be extinct."
"Expert bakers elevate desserts with next-level ideas and epic execution. Now the battle is on to win over clients in need of very special sweets."
"Explores and unravels the mystery of how and why animals migrate, showing some of the most dramatic and compelling stories in the natural world through spectacular and innovative cinematography."
"Exposed as an ex-Russian spy, an American single mom must juggle family life and unique shape-shifting skills in a battle against an insidious enemy."
"Falling coconuts are putting a damper on Chip and Potato's pugtastic vacation; with the help of a friendly tamarin and a new friend, they hatch a plan to get a puggy good sleep."
"Family"
"Family, Fantasy"
"Features the cast of Hospital Playlist going on a two-days-and-one-night camping trip together. (Soompi)"
"Fiercely talented Mia receives a scholarship to a prestigious dance academy, where she soon clashes with the owner's fashionable and popular daughter."
"Finding a ghost named Ernest haunting their new home turns Kevin's family into overnight social media sensations. But when Kevin and Ernest investigate the mystery of Ernest's past, they become a target of the CIA."
"First hand accounts of mass shootings occurring in everyday settings ranging from office buildings to movie theaters but most tragic of all: schools."
"Five women with the same birthmark set out to unravel the truth about their pasts and discover a tragic web of lies spun by a powerful politician."
"Five years after an ominous unseen presence drives most of society to suicide, a mother and her two children make a desperate bid to reach safety."
"Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it."
"Flesh monsters. Ice-skating. Fight training. Venture behind the scenes of ""The Witcher"" with this inside look at Season 3's story-lines, stunts and stars."
"Follow couples of women and non-binary people over eight weeks, as they find themselves at a critical point in their relationship, one, ready for marriage and the other one not."
"Follow Hansel and Gretel as they walk out of their own story into a winding and wickedly witty tale full of strange -and scary- surprises."
"Follow Po, who partners up with a no-nonsense English knight named Wandering Blade, to find a collection of four powerful weapons before a mysterious pair of weasels do, and save the world from destruction."
"Follow the adventures of baby lions, elephants, penguins, pangolins and more as they learn to navigate the highs lows of life in the wild."
"Follow the misadventures of the impulsive Cuphead and his cautious but persuadable brother Mugman in this animated series based on the hit video game."
"Follow the rise of the most famous adult entertainment platform and the recent backlash it has received."
"Follow the story of a 30-year-old woman who, when feeling dissatisfied with her marriage and family life, finds herself sent back in time 10 years following a lunar eclipse."
"Follow-up series to 'Vikings' set 100 years later and focusing on the adventures of Leif Erikson, Freydis, Harald Hardrada, and the Norman King William the Conqueror."
"Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble, venturing into the quarantine zone to pull off the greatest heist ever attempted."
"Following the sudden death of a prostitute, Greyson discovers that he has developed a lethal neurological virus that prevents him from visually connecting with others...until he meets a blind boy named Pat."
"Follows a Jewish Ultra-Orthodox family in Belgium's Antwerp Diamond Square Mile."
"Follows a lawyer at the CIA who gets entangled in dangerous international power politics when a former asset threatens to expose the nature of her long-term relationship with the agency."
"Follows a new couple and their families, who find themselves examining modern love and family dynamics amidst clashing cultures, societal expectations and generational differences."
"Follows a street dance competition designed to find the next superstar choreographer. The contestants must create a choreograph and then perform it using 100 of the world's best dancers."
"Follows behind the scenes of what it takes to compete and win at the highest levels in men's professional golf, following the PGA players through their wins and losses."
"Follows different aspects of the natural world, from an expansive look into the origin of the Universe, to life on planet Earth and how its oceans function. Narrated by Morgan Freeman"
"Follows eleven chefs who will cook and cohabit with one another as they compete to become the ultimate chef's chef and win $100,000."
"Follows Liv who, when she has a major health crisis, is forced to rethink her 'live fast die young' attitude."
"Follows men's and women's pro tennis players throughout four Grand Slam tournaments."
"Follows Native American sibling trio Kodiak, Summer and Eddy Skycedar, who have a shared secret-they're ""Spirit Rangers!"""
"Follows Red and Yellow as they have a crash education in parenting when they take in a newborn caterpillar."
"Follows Sam Snow and Kit Casey, two brilliant agents, as they solve mysteries that mix real zoological facts with wild detective action."
"Follows some moms from the Teen Mom franchise come together for a family reunion to connect with one another and celebrate their unique bonds."
"Follows teenager Clay Jensen, in his quest to uncover the story behind his classmate and crush, Hannah, and her decision to end her life."
"Follows the life of Arnold Schwarzenegger, from his days of lifting weights to his successes in Hollywood, his time serving as governor of California, and both the joys and volatility of his family life."
"Follows the life of Mexican music icon Vicente Fernandez."
"Follows the life of pop culture icon Pamela Anderson, including never-before-seen archival footage and personal journals."
"Follows the lives of suburban families whose secrets and lies are made public by the appearance of a stranger."
"Follows the political rivalries and romance of Queen Elizabeth II's reign and the events that shaped the second half of the 20th century."
"Follows the tragedy in which terrorists detonated a bomb at the Boston Marathon's finish line; they carried out the attack by placing two homemade pressure-cooker bombs that resulted in three fatalities and numerous injuries."
"Follows two children as they discover that their father is the toughest bounty hunter in all the galaxy when they accidentally hitch a ride into space."
"Follows two of America's wealthiest families as they feud for control over their fortune and their children."
"Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart a killing spree, and solve the mystery that embroiled her parents."
"For an attorney who despises losing to men and an A-list actor who distrusts women, love means nothing - until they're forced to date each other."
"For employees of the Deep State, conspiracies aren't just theories, they're fact. And keeping them a secret is a full-time job."
"Forbidden from practicing law, a woman prepares an appeal to overturn the court's decision in this true story of Lidia Poët, Italy's first female lawyer."
"Four best friends chase their dreams alongside the fashion elite while juggling demanding jobs, romantic dilemmas, and wild nights on the town."
"Four friends whose lives changed forever with the arrival of a ton of cocaine."
"Four men and women working at the same bank get entangled in a complicated romance as they discover how far they're willing to go for love."
"France, 1914. The destinies of four women intersect: Marguerite, a mysterious Parisian prostitute; Caroline, propelled to the head of the family factory; Agnes, Mother Superior of a requisitioned convent; and Suzanne, a feminist n..."
"From 1987 to 2003, Michel Fourniret cemented his legacy as France’s most infamous murderer. But his wife was an enigma: Was she a pawn or a participant?"
"From the mind of horror manga maestro Junji Ito comes a spine-tingling selection of some of his most bizarre, disturbing and terrifying tales."
"From war-torn Syria to the 2016 Rio Olympics, two young sisters embark on a harrowing journey as refugees, putting both their hearts and champion swimming skills to heroic use."
"Fugitive Jesse Pinkman runs from his captors, the law, and his past."
"Full-time detectives Nick and Audrey are struggling to get their private eye agency off the ground. They find themselves at the center of international abduction when their friend Maharaja is kidnapped at his own lavish wedding."
"Game-Show, Reality-TV"
"Game-Show, Reality-TV, Romance"
"Georgina is a teacher determined to make a difference in the lives of the children she educates in the classroom of a wagon school in rural Mexico."
"Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts."
"Ginny Miller, an angsty fifteen-year-old, often feels more mature than her thirty-year-old mother, the irresistible and dynamic Georgia Miller."
"Ginny, a grim reaper, embarks on her first holiday in one hundred years only to be haunted by the ghosts of her past."
"Go behind the scenes of the series Sex Education (2019)."
"Gripping historical footage and expert commentary give detailed insights into the leading figures and decisive turning points of WWII."
"Hand drawn animation about people's fear of communication."
"Hiding a mysterious past, a mother lives like a nameless fugitive with her daughter as they make hotels their home and see everyone else as a threat."
"History"
"Horror"
"Horror, Mystery, Sci-Fi"
"Horror, Mystery, Thriller"
"Horror, Thriller"
"Hospital Playlist tells the story of five doctors who have been friends since they entered medical school in 1999."
"Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits with deadly high stakes: a survival game that has a whopping 45.6 billion-won prize at stake."
"Hundreds of years from now, surviving humans discover how to send consciousness back through time, into people of the 21st century, while attempting to change the path of humanity."
"Hyun, a loner high school student who lost his entire family in a terrible accident, is forced to leave his home and has to face a new reality where monsters are trying to wipe out all of humanity. Now he must fight against all od..."
"If you're going to work for Gus Fring, you better understand his rules first."
"In 2017, Son Oh Gong and Ma Wang are in conflict with each other and they look for a true light in a dark world where evils exists everywhere."
"In a biological research company, a son with social problems is forced to work for the company of his father, an extremely eccentric and exotic man to save him from disaster."
"In a continuation of Full House (1987), D.J. Fuller is a mother of three young boys and is a recent widow. D.J.'s sister Stephanie, her best friend Kimmy and Kimmy's teenage daughter all move in to help raise her sons. The house i..."
"In a post-apocalyptic world, six soldiers on a covert mission must transport a mysterious package across a frozen archipelago. Noomi Rapace stars."
"In a time when dreams seem out of reach, a teen fencer pursues big ambitions and meets a hardworking young man who seeks to rebuild his life."
"In a town full of secrets, a group of teenagers are stalked by a mysterious killer a year after a fatal accident on their graduation night."
"In a vengeful quest to find out who killed her husband, a woman ends up exposing her small community's deepest and ugliest secrets."
"In a world replete with greed, betrayal, sexual intrigue and rivalry, ""Marco Polo"" is based on the famed explorer's adventures in Kublai Khan's court in 13th century Mongolia."
"In a world where magic is everything, Asta, a boy who was born with no magic, aims to become the ""Wizard King"" to overcome adversity, prove his power, and keep his oath with his friends."
"In Cali during the '60s and '70s, two brothers juggle family, romance and the joint pursuit of a burning ambition: to rule Colombia's drug industry."
"In disguise as her friend, Ha-ri shows up to a blind date to scare him away. But plans go awry when he turns out to be her CEO - and makes a proposal."
"In its fourth and final season, The Good Place will put the fate of humanity in Eleanor, Chidi, Tahani, and Jason's hands with a grand experiment that pits them against the forces of evil living in the Bad Place. It all boils down..."
"In order to pay off their debt, three daring youths jump into the money-lending business while confronting the rich and powerful who prey on the weak."
"In spite of their many differences, Cassie, a struggling singer-songwriter, and Luke, a troubled Marine, agree to marry solely for military benefits, but when tragedy strikes, the line between real and pretend begins to blur."
"In the 1880s American West, murderous outlaw gang leader Frank Griffin hunts for ex-protege Roy Goode. Frank's chase leads him to La Belle, New Mexico--a town inhabited, after a mining disaster, almost entirely by women."
"In the 1970s, an undercover Indian spy takes on a deadly mission to expose a covert nuclear weapons program in the heart of Pakistan."
"In the complicated world of celebrities, Rana Naidu is the go-to problem-solver. When his father is released from prison, Rana grapples with family secrets and personal conflict and realizes that the only problem he can't fix is h..."
"In the dark, early days of a zombie apocalypse, complete strangers band together to find the strength they need to survive and get back to loved ones."
"In the extreme Alaskan wild, 16 survivalists compete for a chance to win a massive cash prize but these lone wolves must be part of a team to win."
"In the late 1970s, two FBI agents broaden the realm of criminal science by investigating the psychology behind murder and end up getting too close to real-life monsters."
"In the midst of an apocalypse, a man struggles to reach his pregnant wife, who is thousands of miles away."
"In the midst of an international crisis, Kate Wyler, a career diplomat, lands in a high-profile job for which she is not suited, with tectonic implications for her marriage and her political future."
"In the sequel to 2018's The Kissing Booth', high school senior Elle juggles a long-distance relationship with her dreamy boyfriend Noah, college applications, and a new friendship with a handsome classmate that could change everyt..."
"In the wake of King Edward's death, Uhtred of Bebbanburg and his comrades adventure across a fractured kingdom in the hopes of uniting England at last."
"In this animated musical, a girl builds a rocket ship and blasts off, hoping to meet a mythical moon goddess."
"In this reality dating series, marriage-minded singles in Japan meet, date, and get engaged before ever setting eyes on each other."
"Inspired by the adventures of Arsène Lupin, gentleman thief Assane Diop sets out to avenge his father for an injustice inflicted by a wealthy family."
"Inspired by true stories and unsolved mysteries. A test pilot's life changed after a famous space mission. What really happened? His wife, who first their 3 year old daughter before he ..."
"Irene, the lead singer of the market place band 'Los Milagrosos', meets Joaquin the mechanic, when he arrives in the city carrying nothing but the clothes he is wearing. As they fight for their dreams, they cross their paths. They..."
"It follows a hard-driving LA wine-company executive who travels to an Australian sheep station to land a major client and there she ends up working as a ranch hand and sparking with a rugged local."
"It follows Becca, a forensics expert who, when investigating a murder, realizes that the body of the victim looks exactly like her."
"It follows Louise, a single mum with a son and a part-time job in a psychiatrist's office. She begins an affair with her boss and strikes up an unlikely friendship with his wife."
"It follows singles in the US and Israel as they turn their dating life over to a top Jewish matchmaker."
"It follows the rise and fall of the American financier and ponzi schemer: Madoff."
"It follows Tinky Winky, Dipsy, Laa-Laa and Po on wonder-filled adventures as they learn and grow."
"It follows twelve players as they work together in challenges to add money to a pot that only one of them will win."
"It showcases what happened in 1993 in Waco, Texas when cult leader David Koresh faced off against the federal government in a 51-day siege."
"It tells the story of a medical graduate turned housewife but decided to return to the medical field, and a doctor husband who maintains a perfect dual life. He is great at his job and he is also great at cheating on his wife."
"It tells the story of four princesses from major fruit kingdoms: Kira Kiwi, Beatrice Blueberry, Rita Raspberry and Penelope Pineapple. They embrace their differences to help their fellow fruitizens and make their world a better pl..."
"It tells the story of James. His observations on life fuel his comedic rants at everyday inconveniences and elevates them to absurd heights."
"It's been a year since the group played ""Never Have I Ever."" After an unfortunate death, suspicions arise. Is the game REALLY over?"
"It's small. It's fluffy. It rocks a fierce pink bow. It's no ordinary kitty. It's Battle Kitty, and Kitty is using its super-strength, monster battling intuition, and amazing accessories to unlock a new battle ground."
"Join cool cat Oggy and playful elephant Piya as they head off on zany and heartwarming adventures with a trio of roaches ready to ruin all the fun."
"Join Georgina Rodríguez - mom, influencer, businesswoman and Cristiano Ronaldo's partner - in this emotional and in-depth portrait of her daily life."
"Junkers turn into jewels when they're in the hands of these pros, who bring cars from Mexico to El Paso for radical restorations in this lively series."
"Ken Goldin and his savvy team run the thrilling action, venturing inside a leading auction house specialising in rare collectibles."
"Kreese is giving up the dojo keys. Flashback to the beginning of Cobra Kai in Vietnam."
"Kyra Berry, a 14 year old USA gymnast arrives in Australia to try and win a scholarship at an elite Gymnastics Academy. It's a second chance but also her last."
"Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues and jealousy while a tenacious Nacho works to push them apart."
"Leni and Gina are identical twins who have secretly swapped their lives since they were children, culminating in a double life as adults, but one of the sisters goes missing and everything in their perfectly schemed world turns in..."
"Love is as tough as it is sweet for a lovestruck teenager, whose relationship with her next-door neighbor transforms as they grow into adulthood."
"Loyalties are tested when five friends and former special forces operatives reunite to take down a South American drug lord, unleashing a chain of unintended consequences."
"Lucy, a girl with psychic abilities, joins two boys, Anthony and George, at the ghost-hunting agency Lockwood and Co. to fight the deadly spirits plaguing London, doing their best to save the day without any adult supervision."
"Made half-human and half-spirit by accident, a young man is employed by a company of grim reapers in the underworld to carry out special missions."
"Madea's back hallelujer. And she's not putting up with any nonsense as family drama erupts at her great-grandson's college graduation celebration."
"Magic is real, but it's hidden from the public, Daniel knows where to find it. He discovers a strange ingredient, he gets the attention of dangerous alchemists which takes him to an adventure, while the magical world hangs in the ..."
"March 8th, 2014, Malaysia Airlines Flight 370 disappeared from radar. 239 people went missing, a global investigation into this greatest mystery Despite reports, countless theories, and searches for evidence, nothing. What Are We ..."
"Marco Mejia, a young gender non-conforming queer person whose life seems to be stuck in place until he lands a job working for legendary makeup mogul Madolyn Addison."
