"'A widowed father needs to pay a dept, his two young boys depend on him. The eldest begins to understand and the father is running out of choices...'"
"Married Alma spends a fateful weekend away from home that ignites passion, ends in tragedy, and leads her to question the truth about those close to her."
"Mehdi, a qualified robber, and Liana, an apprentice thief, get involved in a turf war between drug dealers, and have to collaborate in order to save their loved ones."
"Merve chose the bohemian life, but it didn't choose her back. Faced with eviction, she starts a new job and stumbles into a spicy setup with her boss."
"Mildred lives an ordinary life until the day that Maud Spellbody crashes her broomstick into their balcony. Maud then introduces Mildred to Cackle's Academy--a school for young witches set high on a mountaintop."
"Money holds power over us - but it doesn't have to. Finance expert Ramit Sethi works with people across the US to help them achieve their richest lives."
"More than a thousand years before the events of ""The Witcher,"" seven outcasts in an Elven world join forces in a quest against an all-powerful empire."
"Multinational immigrants traveling from the old continent to the new encounter a nightmarish riddle aboard a second ship adrift on the open sea."
"Mystery, Thriller"
"N/A"
"Nearly three decades after the discovery of the T-virus, an outbreak reveals the Umbrella Corporation's dark secrets."
"Netflix docudrama about Queen Cleopatra of Egypt of the Ptolemaic lineage from Macedonia, Greece, that ruled for 21 years, between the years 51 BC and 30 BC, ending with her suicide."
"New Orleans Saints head coach Sean Payton coaches his son's 6th-grade football team while he is being suspended for the entire 2012 season as a result of his role in the Saints' Bountygate scandal."
"No one can and no one should live without love. This bioseries traces the passionate life and career of iconic Argentinian rock star Fito Paez."
"Noodle shop employees by day and demon hunters by night, the Counters use special abilities to chase down malevolent spirits that prey on humans."
"Not Quite Narwhal follows curious and fun-loving Kelp, who has always believed he's a narwhal like the rest of his family under the sea, until the day he makes the most amazing discovery - he's actually a unicorn."
"Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel."
"Now it's 1995, Leia Forman is visiting her grandparents for the summer where she bonds with a new generation of Point Place, WI, kids under the watchful eye of Kitty and the stern glare of Red."
"Obsessed gamer Arisu suddenly finds himself in a strange, emptied-out version of Tokyo in which he and his friends must compete in dangerous games in order to survive."
"On an island of haves and have-nots, teen John B enlists his three best friends to hunt for a legendary treasure linked to his father's disappearance."
"On an uninhabitable 22nd-century Earth, the outcome of a civil war hinges on cloning the brain of an elite soldier to create a robot mercenary."
"On her 30th birthday out for lunch with her mother suddenly explodes into violence, an adrift young woman's perception of her mother is forever changed."
"On the eve of her college graduation, Natalie's life diverges into parallel realities: one in which she becomes pregnant and remains in her hometown to raise her child and another in which she moves to LA to pursue her dream career."
"One Army captain must use her years of tactical training and military expertise when a simultaneous coordinated attack threatens the remote missile interceptor station she is in command of."
"One epic saga goes with the backdrop of the clash of two civilizations: Islam and Christianity."
"One hundred contestants in top physical shape compete in a series of grueling challenges to claim the honor - and cash reward - as the last one standing."
"Ottoman Sultan Mehmed II wages an epic campaign to take the Byzantine capital of Constantinople and shapes the course of history for centuries."
"Out to avenge his mother's death, a college student pledges to a secret order and lands in a war between werewolves and practitioners of dark magic."
"Pedro, Luis, Raúl and Santi are four friends who feel a bit lost in the new world of empowered women, each trying to adjust in their own haphazard way."
"Put off by her gloomy demeanor, Sawako has a hard time fitting in but when an outgoing classmate approaches her, life takes a turn for the better."
"Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections."
"Reality-TV"
"Reality-TV, Romance"
"Released from prison, Ángela tries to regain the respect of her daughter, who loves lucha libre wrestling, by entering the ring as a mysterious persona."
"Retired ex national team female handball player has become a grocery store owner in order to look after her family while she grapples with her daughter's tutor's eating disorder."
"Romance is sweet and bitter - and life riddled with ups and downs - in multiple stories about people who live and work on bustling Jeju Island."
"Sam receives a call from Emily a nearly blind woman who is running from her murderous ex in the woods. She must survive the ordeal with Sam being her eyes using video call."
"Searching for answers about a beloved amulet, three friends shape-shift into cats and explore a wicked world of thrilling and not-so-chilling adventures."
"Seeking a fresh start, nurse practitioner Melinda Monroe moves from Los Angeles to a remote Northern California town and is surprised by what and who she finds."
"Sergio hasn't spoken since the day he murdered his parents. Six years later, a teen girl may be the key to revealing the whole story."
"Set in a fictional country called Daeho, it is about the love and growth of young mages as they overcome their twisted fates due to a forbidden magic spell known as the ""alchemy of souls"", which allows souls to switch bodies."
"Set in a future where consciousness is digitized and stored, a prisoner returns to life in a new body and must solve a mind-bending murder to win his freedom."
"Set in early-18th-century Madrid, the plot follows the love story between an agoraphobic cook and a widowed nobleman."
"Set in Kuwait in 1987, two women making their way in the boys club of the Kuwait Stock Exchange, on the eve of Saddam Hussein's invasion of the country."
"Set nearly a decade after the finale of the original series, this revival follows Lorelai, Rory and Emily Gilmore through four seasons of change."
"Shaman King follows the adventures of a 13-year-old shaman and his teammate a samurai warrior spirit, who traverse the world fighting evil spirits and misguided shamans on their journey to be the next Shaman King."
"Shaun is the center of adventure and excitement at Mossy Bottom Farm for a sixth series on Netflix. The series introduces four new characters to Mossingham: Stash, Rita and new rival Farmer Ben, and his Afghan hound, Lexi."
"Shirley Locke and Vera Holmes are indeed the unexpected detectives as they solve some hilarious little life mysteries. There's always a trip to the pub for a little karaoke and friendship to celebrate their successes."
"Shocking tragedies shatter a tight-knit South Carolina community and expose the horrifying secrets of its most powerful family."
"Short"
"Short, Adventure, Drama"
"Short, Comedy"
"Short, Comedy, Drama"
"Short, Drama"
"Short, Fantasy"
"Short, Fantasy, Horror"
"Short, Horror"
"Short, Music"
"Short, Mystery"
"Short, Sci-Fi"
"Short, Thriller"
"Short, War"
"Simón's wife was killed to extract her heart and transplant it to Camila, the wife of a rich man. In search of revenge, he dives into the dangerous world of organ trafficking."
"Singles who want to be loved for who they are, rather than what they look like, have signed up for a less-conventional approach to modern dating."
"Six individuals from all around the globe, each the very best at what they do, have been chosen not only for their skill, but for a unique desire to delete their pasts to change the future."
"Six teens attending an adventure camp on the opposite side of Isla Nublar must band together to survive when dinosaurs wreak havoc on the island."
"Skilled cake artists create mouthwatering replicas of everyday objects, in a mind-bending baking contest inspired by a popular meme."
"Sonic in a high-octane adventure where the fate of a strange new multiverse rests in his gloved hands."
"Spinoff of Bling Empire (2021) series. Follows a group of humorous, sophisticated and rich Asian-Americans from New York City."
"Step off the private jet and into a high-flying social circle in Dubai, where lavish parties, stunning skylines and jaw-dropping fashion are the norm."
"Storm chasers, survivors and first responders recount their harrowing experiences with volcanoes, tornadoes, hurricanes and earthquakes."
"Story about one of the most influential Serbian dynasties of the middle ages"
"Talk-Show"
"Tech billionaire Miles Bron invites his friends for a getaway on his private Greek island. When someone turns up dead, Detective Benoit Blanc is put on the case."
"Teens Charlie and Nick discover their unlikely friendship might be something more as they navigate school and young love in this coming-of-age series."
"Tells the story of an elite assassin that is targeted by murderous gangsters after sparing a girl's life during a massacre."
"Ten gorgeous singles meet in a tropical paradise. Little do they know that to win the EUR200,000 prize, they'll have to completely give up sex."
"Tensions run high between African American citizens and Caucasian cops in Jersey City when a teenage African American boy is critically injured by a cop."
"Teresa Mendoza returns to Mexico after 8 years to fight with Mexican drug dealers."
"The 2022 Revolution was the third annual Revolution professional wrestling pay-per-view (PPV) event produced by All Elite Wrestling (AEW).It stars Thunder Rosa and DR . Britt Baker in an AEW women's title cage match"
"The absolute top secret love story of a chaebol heiress who made an emergency landing in North Korea because of a paragliding accident and a North Korean special officer who falls in love with her and who is hiding and protecting ..."
"The adventures of a young orphan girl living in the early 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels."
"The adventures of JJ and his friends as they experience life as little kids."
"The comedic Teen Titans of Teen Titans Go. Take on their serious counterparts when villains from each of their worlds team up to pit the two Titan teams against each other."
"The complicated life of a first-generation Indian-American teenage girl, inspired by Mindy Kaling's own childhood."
"The Directorial debut of Kingsley Egei as he creates a dark, humble, and aggressive music video to the song Black Mirror By SXTWLVE."
"The eight close-knit siblings of the Bridgerton family look for love and happiness in London high society."
"The ethics training with Kim Wexler. Education videos mixing live-action segments of Kim, along with animated segments."
"The exciting story of three sisters with a close bond who grew up in poverty then become embroiled in a major incident and face off against the wealthiest family in the nation."
"The famous cat protects the city of San Lorenzo, a mythical land invisible to the outside world."
"The filmmakers and actors behind ""Money Heist"" characters like Tokyo and the Professor talk about the emotional artistic process of filming the series."
"The intoxicating charm of a flirtatious art school classmate pulls a reluctant love cynic into a friends-with-benefits relationship."
"The Midnight Club follows an octet of terminally-ill teenage patients at Brightcliffe Hospice as they gather at midnight to share scary stories."
"The movie is a story about a young lady (Amanda) whose family went on a vacation, leaving her and her older sister (Susan) at home. Amanda was supposed to go to summer camp and she waved her sister goodbye but unknown to her siste..."
"The only daughter of the Chinese emperor Han Xuandi, escapes from a strict prince and seeks help from the Gauls and the two brave warriors Asterix and Obelix."
"The professional and personal lives of the 1980s Los Angeles Lakers, one of sports' most revered and dominant dynasties - a team that defined an era, both on and off the court."
"The protagonist, Baki Hanma, trains with an intense focus to become strong enough to surpass his father, Yujiro Hanma, the strongest fighter in the world."
"The real life drama of a Brazilian nightclub fire that kills hundreds, whose families gather and engage in a public fight for justice."
"The relationship of a well-known journalist and a down-to-earth teacher goes through hard times when she takes a new job."
"The remarkable story of how, in 2009, competing in the most expensive and technologically advanced racing series on Earth, the impossible happened."
"The rise of the Guadalajara Cartel as an American DEA agent learns the danger of targeting narcos in Mexico."
"The sailor Alfred is in the middle of the Atlantic Ocean when World War II breaks out. Suddenly the sailors are in the front of the war, without any weapons."
"The Secret Magic Control Agency sends its two best agents, Hansel and Gretel, to fight against the witch of the Gingerbread House."
"The short musical film ""The Seven Deadly Sins"" was filmed for film festivals in Russia, Europe and other countries. The movie is highliting seven sins of mankind, unfortunate situations and diseases are caused by the sins. Salvation"
"The story of a cannibalistic serial killer named Jeffrey Dahmer, a.k.a. the Milwaukee Monster."
"The story of Australian teenager, Jessica Watson, the youngest person ever to sail solo, non-stop around the world."
"The story of Koko, a young boy raised by Pokémon, and the creation of a new bond between humans and Pokémon."
"The story of the album art design studio, Hipgnosis, who created some of the most iconic album covers of all time."
"The Terrance Family. A dramatic scene between two brothers, Dominic disconnected from Joseph after seeing his brother going down with alcoholic abuse and gambling with money. Dominic decided to let their father handle the situation."
"The thin line between love and hate turns deadly when a wife discovers her husband's affair - and they both take extreme measures to get what they want."
"The trials and tribulations of criminal lawyer Jimmy McGill in the years leading up to his fateful run-in with Walter White and Jesse Pinkman."
"The untold true story of the legendary detectives who brought down Bonnie and Clyde."
"The world's deadliest assassin and New York's biggest screw-up are mistaken for each other at an Airbnb rental."
"There is a place in this world, where anything you want to happen, does happen. Where people smiling. Where children are free. Where see the sun rise, is still touching. Where a friend is still a treasure. Where your life can be a..."
"This docuseries examining the chilling true stories of four Korean leaders claiming to be prophets exposes the dark side of unquestioning belief."
"This is the promo filmed for the third season."
"This movie is adapted from a video game of the same title. The story is set in the turbulent late Eastern Han Dynasty. Ambitious Dong Zhuo controls the court and the commonalty, and heroes from all over the country begin to rise."
"This shocking documentary chronicles a happy-go-lucky nomad's ascent to viral stardom and the steep downward spiral that resulted in his imprisonment."
"Three British teenage girls go on a rites-of-passage holiday - drinking, clubbing and hooking up, in what should be the best summer of their lives."
"Three close friends set off on a journey to Ayvalik and then to their reshaped future."
"Three middle-aged women who investigate paranormal events are put to the test when their leader Father Pilón disappears. Inspired by the real Hepta Group."
"Three rounding almost the 40 year old mark, will juggle life, work and relationships."
"Three South Carolina women, best friends since high school, shepherd one another through the complexities of romance, career and family."
"Three suburban mothers suddenly find themselves in desperate circumstances and decide to stop playing it safe and risk everything to take back their power."
"Three teenage girls transform into fierce feline superheroes to save the world from an evil Egyptian goddess and still have time for soccer practice."
"Through an exclusive matchmaking agency, women strive to marry a desirable bachelor and into the highest echelon of society."
"Tim thinks he's invited the woman of his dreams on a work retreat to Hawaii, realizing too late he mistakenly texted someone from a nightmare blind date."
"Tired of being locked in a reptile house where humans gawk at them like they're monsters, a group of Australia's deadliest creatures plot a daring escape from their zoo to the Outback."
"To build an innovative sex app and win a tech competition, a sexually inexperienced student and her friends must explore the daunting world of intimacy."
"To remain independent of her father, who's a stolen-goods trafficker, a newly widowed single mom joins her late husband's gang of smash-and-grab thieves."
"To save her job, a young lawyer must go undercover, enrolling as a freshman at her old alma mater, in order to resuscitate the well being of her Boss' terribly awkward teenage son"
"Top Boy was a seminal British TV show that ran for two short series in 2011 and 2013 then disappeared. Drake, a long time fan of the show, recently resurrected it with Netflix and with Drake acting as an Executive Producer."
"Troubled war veteran turned Police Sergeant David Budd is assigned to protect controversial Home Secretary Julia Montague."
"Tully and Kate support each other through good times and bad with an unbreakable bond that carries them from their teens to their forties."
"Two actors and a makeup artist fight to make their own way in a world that weighs the backgrounds they were born into more than their dreams."
"Two best friends try to make it through high school while dealing with embarrassing new urges and their very inconvenient feelings for each other."
"Two detectives are called to a small mining town in the Asturian mountains where a young woman who had been left for dead for months has suddenly appeared, leaving the detectives to question what dark forces are at work."
"Two inseparable friends move to Kyoto to chase their dreams of becoming maiko, but decide to pursue different passions while living under the same roof."
"Two long-distance best friends change each other's lives when she decides to pursue a lifelong dream and he volunteers to keep an eye on her teenage son."
"Two meddling grannies trick their adult grandkids into a meet-cute that reignites a childhood crush and old grudges."
"Two old friends, with shared experiences, likes and dislikes, meet again at a house party in an English garden town. From a situation in which nothing can happen, anything is possible again."
"Two people let a road rage incident burrow into their minds and slowly consume their every thought and action."
"Two young people meet. A fateful encounter - the proverbial love at first sight. He is Emperor Franz Joseph of Austria-Hungary, she is Elisabeth von Wittelsbach, Princess of Bavaria and the sister of the woman Franz is to marry."
"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord."
"Unlock the secrets of the Dragon Eye and come face to face with more dragons than anyone has ever imagined as Hiccup, Toothless and the Dragon Riders soar to the edge of adventure."
"Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment."
"Valeria is a writer who's hit a dead end with both her writing and her husband. She finds solace in her three friends: Carmen, Lola, and Nerea."
"Veering off course from his preset path, a track star follows his own pace and heart for the first time after a film translator steps into his life"
"Vivo, Sony Pictures Animation's first-ever musical adventure featuring all-new original songs from Lin-Manuel Miranda, will take audiences on an epic adventure to gorgeous and vibrant locations never before seen in animation."
"We go behind the scenes of 'Fauda' ('Chaos') to find out why this Israeli TV thriller is such a hit in Arab countries. How real is it in showing the world of Israeli Special Forces and Palestinian militants? Can a drama help bring..."
"What happens when three kids from the other side of the track join a posh international Delhi school? CLASS follows the dramatic dynamics of this upmarket school and the tumultuous events that follow."
"What if everything we know about prehistory is wrong? Journalist Graham Hancock visits archaeological sites around the world investigating if a civilization far more advanced than we ever believed possible existed thousands of yea..."
"When a C.I.A. officer investigates a man and his followers who attract international attention through acts of public disruption, she embarks on a global high-stakes mission to uncover whether he is a divine entity or a con artist."
"When a guilt ridden killer is beaten down by his mind and pushed over the edge with only one solution to stop it."
"When a pill that gives its users unpredictable superpowers for five minutes hits the streets of New Orleans, a teenage dealer and a local cop must team with an ex-soldier to take down the group responsible for its creation."
"When a psychiatrist shelters a mysterious cult escapee, her world is turned upside down as the girl's arrival threatens to tear her own family apart."
"When a small plane crashes in the middle of the Canadian wilderness, a lone woman must battle the elements and odds to survive."
"When a stay-at-home dad who dedicates all his time to his children is persuaded to take time off for himself, he gets mixed up in the wild shenanigans of his childhood friend who's celebrating his 44th birthday."
"When a washed-up soap opera star meets a dancing beautician, zaniness ensues in Branson, Missouri."
"When a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces and one strange little girl."
"When a young girl stows away on the ship of a legendary sea monster hunter, they launch an epic journey into uncharted waters - and make history to boot."
"When Alessandra and Emilio move to the city leaving their parents Carlo and Anna alone, life changes for everyone. In a few months the kids forget about their parents: a few phone calls, missed birthdays, missed funerals. But the ..."
"When alien invaders capture the Earth's superheroes, their kids must learn to work together to save their parents and the planet."
"When an army of powerful alien beings is unleashed on Earth threatening life as we know it, a brand-new team of Power Rangers, fueled by the prehistoric power of the dinosaurs, are recruited to deal with the threat."
"When an ex-cop returns to his home state of Florida to find a mobster's runaway girlfriend, what should've been a quick gig turns into a wild odyssey."
"When an outlaw discovers his enemy is being released from prison, he reunites his gang to seek revenge."
"When Enola Holmes (Sherlock's teen sister) discovers her mother is missing, she endeavours to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy."
"When four women finally take the road trip they planned in high school, they have no idea of the things they'll bump into sometimes literally."
"When high school ends and adulthood begins, Benjamin and Joshua Israel, two Jewish identical twins , start feeling burdened and without a future. Joshua would like to have sex for the first time, while Benjamin chases the utopia o..."
"When Maudie, a ten-year-old puzzle prodigy, forms a detective agency with her classmates Ezra, Ava and Kyle, no crime is left unsolved."
"When Sahsu goes to Adana for a lecture, it's the perfect chance to face her estranged grandfather. But soon, she finds herself in the midst of a legend."
"When stuck in the afterlife, a girl is faced with the truth that God and the Devil both have ulterior motives."
"When the CIA's most skilled operative, whose true identity is known to none, accidentally uncovers dark agency secrets, a psychopathic former colleague puts a bounty on his head, setting off a global manhunt by international assas..."
"When the flood wave approaches the capital of Lower Silesia, a decision is made to save the city from the destructive elements, the surrounding villages and fields should be sacrificed."
"When the local mafia shows up to burn down her restaurant, Ana, a chef with a meticulous past, defends her turf and proves her knife skills both in and out of the kitchen."
"When the McKellan family moves from Seattle to Georgia to be closer to extended family, the transition is like being a catfish out of water."
"When the National Assembly suffers a catastrophic attack, Minister of Environment Park Mu Jin must find a way to lead Korea through the ensuing chaos."
"When three working-class teenagers begin attending an exclusive private school in Spain, the clash between them and the wealthy students leads to murder."
"When two Boston police officers are murdered, ex-cop Spenser teams up with his no-nonsense roommate Hawk to take down criminals."
"While fleeing from dangerous assailants, an assassin comes out of hiding to protect the daughter she left earlier in life."
"While navigating the troubled waters of romance, school and family, Archie and his gang become entangled in dark Riverdale mysteries."
"While visiting family in Mexico, teenage Alex gains an unlikely companion when he discovers a young chupacabra hiding in his grandpa's shed. To save the mythical creature, Alex and his cousins must embark on the adventure of a lif..."
"William falls in love with his soon-to-be daughter in law, Anna who's trying to keep both relationships but the truth always comes to light and someone is going to be hurt."
"With a little help from his brother and accomplice, Tim, Boss Baby tries to balance family life with his job at Baby Corp headquarters."
"Working as trauma cleaners, both Gu-ru and Sang-gu uncover various stories of the deceased while experiencing different emotions and sentiments toward life, death and family."
"Xinling Zheng was a care free rich girl until her mother was taken away from her by a car accident. Xinling was taken to treatment center for her depression. Strange things started to happen in the treatment center."
"Year 2003, Irene a young film student who is preparing a short film. To star in it, she meets Julio, with whom she quickly falls in love. But time and life take them down other paths, extending to the present."
"Young entrepreneurs aspiring to launch virtual dreams into reality compete for success and love in the cutthroat world of Korea's high-tech industry."
"Young, free and madly in love. As teenagers, the world was their oyster but as adults, their lives seem dimmer, like a very important piece is missing."
"Zeynep is unhappy. That's why she flees to a Croatian island, where her deceased mother bought a house long ago. She hopes to find peace and relaxation finally - but she hasn't reckoned with Josip, who still lives on the property."
